path,participant,session,n_samples
../../data/tueg_split/1382_2264.h5,aaaaagol,s001,2000
../../data/tueg_split/1382_2264.h5,aaaaagom,s001,2561
../../data/tueg_split/1382_2264.h5,aaaaagon,s001,2010
../../data/tueg_split/1382_2264.h5,aaaaagoo,s001,2024
../../data/tueg_split/1382_2264.h5,aaaaagoo,s002,2018
../../data/tueg_split/1382_2264.h5,aaaaagoo,s003,2171
../../data/tueg_split/1382_2264.h5,aaaaagop,s001,2113
../../data/tueg_split/1382_2264.h5,aaaaagop,s002,6010
../../data/tueg_split/1382_2264.h5,aaaaagoq,s001,2066
../../data/tueg_split/1382_2264.h5,aaaaagoq,s002,2006
../../data/tueg_split/1382_2264.h5,aaaaagor,s001,5984
../../data/tueg_split/1382_2264.h5,aaaaagos,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagot,s001,1966
../../data/tueg_split/1382_2264.h5,aaaaagou,s001,2002
../../data/tueg_split/1382_2264.h5,aaaaagov,s001,1995
../../data/tueg_split/1382_2264.h5,aaaaagow,s001,2042
../../data/tueg_split/1382_2264.h5,aaaaagox,s001,1970
../../data/tueg_split/1382_2264.h5,aaaaagoy,s001,2141
../../data/tueg_split/1382_2264.h5,aaaaagoz,s001,2428
../../data/tueg_split/1382_2264.h5,aaaaagpa,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagpa,s002,2435
../../data/tueg_split/1382_2264.h5,aaaaagpb,s001,2002
../../data/tueg_split/1382_2264.h5,aaaaagpc,s001,1995
../../data/tueg_split/1382_2264.h5,aaaaagpd,s001,2046
../../data/tueg_split/1382_2264.h5,aaaaagpd,s002,2005
../../data/tueg_split/1382_2264.h5,aaaaagpd,s003,2033
../../data/tueg_split/1382_2264.h5,aaaaagpd,s004,1990
../../data/tueg_split/1382_2264.h5,aaaaagpd,s005,2000
../../data/tueg_split/1382_2264.h5,aaaaagpe,s001,2310
../../data/tueg_split/1382_2264.h5,aaaaagpf,s001,2086
../../data/tueg_split/1382_2264.h5,aaaaagpg,s001,2008
../../data/tueg_split/1382_2264.h5,aaaaagpg,s002,2015
../../data/tueg_split/1382_2264.h5,aaaaagph,s001,2171
../../data/tueg_split/1382_2264.h5,aaaaagph,s002,2008
../../data/tueg_split/1382_2264.h5,aaaaagph,s003,2050
../../data/tueg_split/1382_2264.h5,aaaaagpi,s001,2873
../../data/tueg_split/1382_2264.h5,aaaaagpj,s001,2055
../../data/tueg_split/1382_2264.h5,aaaaagpj,s002,2051
../../data/tueg_split/1382_2264.h5,aaaaagpj,s003,1996
../../data/tueg_split/1382_2264.h5,aaaaagpk,s001,1995
../../data/tueg_split/1382_2264.h5,aaaaagpk,s002,4008
../../data/tueg_split/1382_2264.h5,aaaaagpk,s004,2172
../../data/tueg_split/1382_2264.h5,aaaaagpk,s005,2013
../../data/tueg_split/1382_2264.h5,aaaaagpk,s006,2055
../../data/tueg_split/1382_2264.h5,aaaaagpk,s009,3379
../../data/tueg_split/1382_2264.h5,aaaaagpk,s011,2005
../../data/tueg_split/1382_2264.h5,aaaaagpk,s012,2534
../../data/tueg_split/1382_2264.h5,aaaaagpk,s013,6178
../../data/tueg_split/1382_2264.h5,aaaaagpk,s014,10253
../../data/tueg_split/1382_2264.h5,aaaaagpk,s015,7556
../../data/tueg_split/1382_2264.h5,aaaaagpl,s001,2050
../../data/tueg_split/1382_2264.h5,aaaaagpm,s001,2005
../../data/tueg_split/1382_2264.h5,aaaaagpn,s001,2186
../../data/tueg_split/1382_2264.h5,aaaaagpn,s002,2020
../../data/tueg_split/1382_2264.h5,aaaaagpo,s001,2100
../../data/tueg_split/1382_2264.h5,aaaaagpo,s002,9106
../../data/tueg_split/1382_2264.h5,aaaaagpp,s001,2055
../../data/tueg_split/1382_2264.h5,aaaaagpq,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagpq,s002,2013
../../data/tueg_split/1382_2264.h5,aaaaagpr,s001,2041
../../data/tueg_split/1382_2264.h5,aaaaagpr,s002,2010
../../data/tueg_split/1382_2264.h5,aaaaagpr,s003,2013
../../data/tueg_split/1382_2264.h5,aaaaagps,s001,2013
../../data/tueg_split/1382_2264.h5,aaaaagps,s002,2003
../../data/tueg_split/1382_2264.h5,aaaaagps,s003,6018
../../data/tueg_split/1382_2264.h5,aaaaagps,s004,2020
../../data/tueg_split/1382_2264.h5,aaaaagpt,s001,2746
../../data/tueg_split/1382_2264.h5,aaaaagpt,s002,2016
../../data/tueg_split/1382_2264.h5,aaaaagpu,s001,2100
../../data/tueg_split/1382_2264.h5,aaaaagpu,s002,2000
../../data/tueg_split/1382_2264.h5,aaaaagpv,s001,2015
../../data/tueg_split/1382_2264.h5,aaaaagpv,s002,6041
../../data/tueg_split/1382_2264.h5,aaaaagpw,s001,2010
../../data/tueg_split/1382_2264.h5,aaaaagpw,s002,2037
../../data/tueg_split/1382_2264.h5,aaaaagpx,s001,2686
../../data/tueg_split/1382_2264.h5,aaaaagpy,s001,6000
../../data/tueg_split/1382_2264.h5,aaaaagpz,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagpz,s002,1953
../../data/tueg_split/1382_2264.h5,aaaaagpz,s003,2005
../../data/tueg_split/1382_2264.h5,aaaaagpz,s004,2645
../../data/tueg_split/1382_2264.h5,aaaaagpz,s005,2191
../../data/tueg_split/1382_2264.h5,aaaaagpz,s006,3020
../../data/tueg_split/1382_2264.h5,aaaaagqa,s001,2185
../../data/tueg_split/1382_2264.h5,aaaaagqb,s001,2016
../../data/tueg_split/1382_2264.h5,aaaaagqb,s002,2788
../../data/tueg_split/1382_2264.h5,aaaaagqb,s003,1975
../../data/tueg_split/1382_2264.h5,aaaaagqb,s004,1958
../../data/tueg_split/1382_2264.h5,aaaaagqc,s001,2426
../../data/tueg_split/1382_2264.h5,aaaaagqd,s001,2441
../../data/tueg_split/1382_2264.h5,aaaaagqe,s001,2001
../../data/tueg_split/1382_2264.h5,aaaaagqe,s002,1963
../../data/tueg_split/1382_2264.h5,aaaaagqf,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagqf,s002,2005
../../data/tueg_split/1382_2264.h5,aaaaagqf,s003,2046
../../data/tueg_split/1382_2264.h5,aaaaagqg,s001,1955
../../data/tueg_split/1382_2264.h5,aaaaagqh,s001,1995
../../data/tueg_split/1382_2264.h5,aaaaagqh,s002,1989
../../data/tueg_split/1382_2264.h5,aaaaagqi,s001,36478
../../data/tueg_split/1382_2264.h5,aaaaagqi,s002,2001
../../data/tueg_split/1382_2264.h5,aaaaagqj,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagqk,s001,2341
../../data/tueg_split/1382_2264.h5,aaaaagql,s001,1976
../../data/tueg_split/1382_2264.h5,aaaaagql,s002,2015
../../data/tueg_split/1382_2264.h5,aaaaagql,s003,2339
../../data/tueg_split/1382_2264.h5,aaaaagqm,s001,1986
../../data/tueg_split/1382_2264.h5,aaaaagqn,s001,2000
../../data/tueg_split/1382_2264.h5,aaaaagqn,s002,2131
../../data/tueg_split/1382_2264.h5,aaaaagqo,s001,2003
../../data/tueg_split/1382_2264.h5,aaaaagqo,s002,14218
../../data/tueg_split/1382_2264.h5,aaaaagqp,s001,2015
../../data/tueg_split/1382_2264.h5,aaaaagqq,s001,2026
../../data/tueg_split/1382_2264.h5,aaaaagqq,s002,22204
../../data/tueg_split/1382_2264.h5,aaaaagqr,s001,2120
../../data/tueg_split/1382_2264.h5,aaaaagqs,s001,1984
../../data/tueg_split/1382_2264.h5,aaaaagqs,s002,1996
../../data/tueg_split/1382_2264.h5,aaaaagqt,s001,2137
../../data/tueg_split/1382_2264.h5,aaaaagqt,s002,2363
../../data/tueg_split/1382_2264.h5,aaaaagqt,s003,2385
../../data/tueg_split/1382_2264.h5,aaaaagqu,s001,2018
../../data/tueg_split/1382_2264.h5,aaaaagqu,s003,1998
../../data/tueg_split/1382_2264.h5,aaaaagqv,s001,2358
../../data/tueg_split/1382_2264.h5,aaaaagqw,s001,2366
../../data/tueg_split/1382_2264.h5,aaaaagqx,s001,2006
../../data/tueg_split/1382_2264.h5,aaaaagqy,s001,5218
../../data/tueg_split/1382_2264.h5,aaaaagqy,s002,6008
../../data/tueg_split/1382_2264.h5,aaaaagqz,s001,2030
../../data/tueg_split/1382_2264.h5,aaaaagra,s001,2023
../../data/tueg_split/1382_2264.h5,aaaaagrb,s001,2016
../../data/tueg_split/1382_2264.h5,aaaaagrc,s001,2405
../../data/tueg_split/1385_3686.h5,aaaaartn,s007,18556
../../data/tueg_split/1385_3686.h5,aaaaartn,s008,8739
../../data/tueg_split/1385_3686.h5,aaaaartq,s001,2150
../../data/tueg_split/1385_3686.h5,aaaaartr,s001,8250
../../data/tueg_split/1385_3686.h5,aaaaartr,s002,3197
../../data/tueg_split/1385_3686.h5,aaaaartr,s004,2718
../../data/tueg_split/1385_3686.h5,aaaaartr,s005,3271
../../data/tueg_split/1385_3686.h5,aaaaartr,s006,1189
../../data/tueg_split/1385_3686.h5,aaaaarts,s001,4655
../../data/tueg_split/1385_3686.h5,aaaaarts,s002,50256
../../data/tueg_split/1385_3686.h5,aaaaarts,s003,6278
../../data/tueg_split/1385_3686.h5,aaaaarts,s004,7685
../../data/tueg_split/1385_3686.h5,aaaaartt,s001,5598
../../data/tueg_split/1385_3686.h5,aaaaartv,s001,6099
../../data/tueg_split/1385_3686.h5,aaaaartw,s001,2152
../../data/tueg_split/1385_3686.h5,aaaaartw,s003,1907
../../data/tueg_split/1385_3686.h5,aaaaartw,s004,3286
../../data/tueg_split/1385_3686.h5,aaaaartw,s005,327
../../data/tueg_split/1385_3686.h5,aaaaartw,s006,2466
../../data/tueg_split/1385_3686.h5,aaaaartw,s007,576
../../data/tueg_split/1385_3686.h5,aaaaartw,s008,1318
../../data/tueg_split/1385_3686.h5,aaaaartx,s001,2215
../../data/tueg_split/1385_3686.h5,aaaaarty,s001,2200
../../data/tueg_split/1385_3686.h5,aaaaartz,s001,2281
../../data/tueg_split/1385_3686.h5,aaaaarua,s001,2196
../../data/tueg_split/1385_3686.h5,aaaaarua,s002,2285
../../data/tueg_split/1385_3686.h5,aaaaarua,s003,2363
../../data/tueg_split/1385_3686.h5,aaaaarub,s001,2180
../../data/tueg_split/1385_3686.h5,aaaaaruc,s001,2238
../../data/tueg_split/1385_3686.h5,aaaaarud,s001,2164
../../data/tueg_split/1385_3686.h5,aaaaarue,s001,2478
../../data/tueg_split/1385_3686.h5,aaaaaruf,s001,2360
../../data/tueg_split/1385_3686.h5,aaaaarug,s001,2426
../../data/tueg_split/1385_3686.h5,aaaaaruh,s001,2312
../../data/tueg_split/1385_3686.h5,aaaaarui,s001,4229
../../data/tueg_split/1385_3686.h5,aaaaaruj,s001,2375
../../data/tueg_split/1385_3686.h5,aaaaarus,s001,5445
../../data/tueg_split/1385_3686.h5,aaaaarus,s002,18148
../../data/tueg_split/1385_3686.h5,aaaaarut,s001,2358
../../data/tueg_split/1385_3686.h5,aaaaaruu,s001,835
../../data/tueg_split/1385_3686.h5,aaaaaruv,s001,2357
../../data/tueg_split/1385_3686.h5,aaaaaruw,s001,2445
../../data/tueg_split/1385_3686.h5,aaaaarux,s001,19693
../../data/tueg_split/1385_3686.h5,aaaaarux,s002,14504
../../data/tueg_split/1385_3686.h5,aaaaarux,s003,6668
../../data/tueg_split/1385_3686.h5,aaaaarva,s001,4181
../../data/tueg_split/1385_3686.h5,aaaaarva,s002,2191
../../data/tueg_split/1385_3686.h5,aaaaarvb,s001,2176
../../data/tueg_split/1385_3686.h5,aaaaarvc,s001,2196
../../data/tueg_split/1385_3686.h5,aaaaarvd,s001,147297
../../data/tueg_split/1385_3686.h5,aaaaarvd,s002,12823
../../data/tueg_split/1385_3686.h5,aaaaarvd,s003,7710
../../data/tueg_split/1385_3686.h5,aaaaarvd,s004,2342
../../data/tueg_split/1385_3686.h5,aaaaarvd,s005,2426
../../data/tueg_split/1385_3686.h5,aaaaarvd,s006,52473
../../data/tueg_split/1385_3686.h5,aaaaarvd,s007,10061
../../data/tueg_split/1385_3686.h5,aaaaarvd,s008,7154
../../data/tueg_split/1385_3686.h5,aaaaarvd,s009,8703
../../data/tueg_split/1385_3686.h5,aaaaarve,s001,6154
../../data/tueg_split/1385_3686.h5,aaaaarve,s002,2078
../../data/tueg_split/1385_3686.h5,aaaaarvf,s001,2364
../../data/tueg_split/1385_3686.h5,aaaaarvg,s001,57198
../../data/tueg_split/1385_3686.h5,aaaaarvg,s002,90364
../../data/tueg_split/1385_3686.h5,aaaaarvg,s003,1554
../../data/tueg_split/1385_3686.h5,aaaaarvg,s004,10067
../../data/tueg_split/1385_3686.h5,aaaaarvn,s001,2162
../../data/tueg_split/1385_3686.h5,aaaaarvo,s002,204
../../data/tueg_split/1385_3686.h5,aaaaarvo,s003,2220
../../data/tueg_split/1385_3686.h5,aaaaarvo,s004,24788
../../data/tueg_split/1385_3686.h5,aaaaarvo,s005,6710
../../data/tueg_split/1385_3686.h5,aaaaarvo,s006,7789
../../data/tueg_split/1385_3686.h5,aaaaarvu,s001,2920
../../data/tueg_split/1385_3686.h5,aaaaarvv,s001,2360
../../data/tueg_split/1385_3686.h5,aaaaarvw,s001,2333
../../data/tueg_split/1385_3686.h5,aaaaarvw,s002,7173
../../data/tueg_split/1385_3686.h5,aaaaarvw,s003,40808
../../data/tueg_split/1385_3686.h5,aaaaarvx,s001,2175
../../data/tueg_split/1385_3686.h5,aaaaarvy,s001,2321
../../data/tueg_split/1385_3686.h5,aaaaarvz,s001,2868
../../data/tueg_split/1385_3686.h5,aaaaarwa,s001,2318
../../data/tueg_split/1385_3686.h5,aaaaarwb,s001,2461
../../data/tueg_split/1385_3686.h5,aaaaarwb,s002,2909
../../data/tueg_split/1385_3686.h5,aaaaarwc,s001,2203
../../data/tueg_split/1385_3686.h5,aaaaarwd,s001,2358
../../data/tueg_split/1385_3686.h5,aaaaarwe,s001,2368
../../data/tueg_split/1385_3686.h5,aaaaarwm,s001,3029
../../data/tueg_split/1385_3686.h5,aaaaarwm,s002,3972
../../data/tueg_split/1385_3686.h5,aaaaarwm,s003,4083
../../data/tueg_split/1385_3686.h5,aaaaarwm,s004,4533
../../data/tueg_split/1385_3686.h5,aaaaarwm,s005,2211
../../data/tueg_split/1385_3686.h5,aaaaarwn,s001,2171
../../data/tueg_split/1385_3686.h5,aaaaarwo,s001,2121
../../data/tueg_split/1385_3686.h5,aaaaarwp,s001,23518
../../data/tueg_split/1385_3686.h5,aaaaarwq,s001,4215
../../data/tueg_split/1385_3686.h5,aaaaarwr,s001,2365
../../data/tueg_split/1385_3686.h5,aaaaarws,s001,2365
../../data/tueg_split/1385_3686.h5,aaaaarwt,s001,2365
../../data/tueg_split/1385_3686.h5,aaaaarwt,s002,2165
../../data/tueg_split/1385_3686.h5,aaaaarwt,s003,4787
../../data/tueg_split/1385_3686.h5,aaaaarwt,s004,4865
../../data/tueg_split/1385_3686.h5,aaaaarwt,s005,2234
../../data/tueg_split/1385_3686.h5,aaaaarwt,s006,12508
../../data/tueg_split/1381_3876.h5,aaaaabfu,s008,86584
../../data/tueg_split/1381_3876.h5,aaaaabfu,s009,33694
../../data/tueg_split/1381_3876.h5,aaaaabfu,s010,8710
../../data/tueg_split/1381_3876.h5,aaaaabfu,s011,8710
../../data/tueg_split/1381_3876.h5,aaaaabfv,s001,2421
../../data/tueg_split/1381_3876.h5,aaaaabfw,s001,2068
../../data/tueg_split/1381_3876.h5,aaaaabfx,s001,1455
../../data/tueg_split/1381_3876.h5,aaaaabfx,s002,2016
../../data/tueg_split/1381_3876.h5,aaaaabfy,s001,2055
../../data/tueg_split/1381_3876.h5,aaaaabfz,s001,2083
../../data/tueg_split/1381_3876.h5,aaaaabga,s001,2208
../../data/tueg_split/1381_3876.h5,aaaaabgb,s001,2005
../../data/tueg_split/1381_3876.h5,aaaaabgc,s001,2046
../../data/tueg_split/1381_3876.h5,aaaaabgc,s002,2040
../../data/tueg_split/1381_3876.h5,aaaaabgd,s001,2021
../../data/tueg_split/1381_3876.h5,aaaaabgd,s002,2351
../../data/tueg_split/1381_3876.h5,aaaaabge,s001,2043
../../data/tueg_split/1381_3876.h5,aaaaabgf,s001,2408
../../data/tueg_split/1381_3876.h5,aaaaabgg,s001,2025
../../data/tueg_split/1381_3876.h5,aaaaabgh,s001,2236
../../data/tueg_split/1381_3876.h5,aaaaabgi,s001,2138
../../data/tueg_split/1381_3876.h5,aaaaabgj,s001,2008
../../data/tueg_split/1381_3876.h5,aaaaabgk,s001,2108
../../data/tueg_split/1381_3876.h5,aaaaabgk,s004,2197
../../data/tueg_split/1381_3876.h5,aaaaabgl,s001,2535
../../data/tueg_split/1381_3876.h5,aaaaabgm,s001,1968
../../data/tueg_split/1381_3876.h5,aaaaabgn,s001,2340
../../data/tueg_split/1381_3876.h5,aaaaabgo,s001,2506
../../data/tueg_split/1381_3876.h5,aaaaabgp,s001,2103
../../data/tueg_split/1381_3876.h5,aaaaabgq,s001,2135
../../data/tueg_split/1381_3876.h5,aaaaabgr,s001,2426
../../data/tueg_split/1381_3876.h5,aaaaabgr,s002,20230
../../data/tueg_split/1381_3876.h5,aaaaabgs,s001,3011
../../data/tueg_split/1381_3876.h5,aaaaabgs,s002,2743
../../data/tueg_split/1381_3876.h5,aaaaabgt,s001,2040
../../data/tueg_split/1381_3876.h5,aaaaabgt,s002,2118
../../data/tueg_split/1381_3876.h5,aaaaabgt,s003,2011
../../data/tueg_split/1381_3876.h5,aaaaabgu,s001,2033
../../data/tueg_split/1381_3876.h5,aaaaabgv,s001,2501
../../data/tueg_split/1381_3876.h5,aaaaabgw,s001,2136
../../data/tueg_split/1381_3876.h5,aaaaabgx,s001,2141
../../data/tueg_split/1381_3876.h5,aaaaabgx,s002,2006
../../data/tueg_split/1381_3876.h5,aaaaabgy,s001,2090
../../data/tueg_split/1381_3876.h5,aaaaabgz,s001,2305
../../data/tueg_split/1381_3876.h5,aaaaabha,s001,2003
../../data/tueg_split/1381_3876.h5,aaaaabha,s002,2076
../../data/tueg_split/1381_3876.h5,aaaaabha,s003,2090
../../data/tueg_split/1381_3876.h5,aaaaabha,s004,2039
../../data/tueg_split/1381_3876.h5,aaaaabhb,s001,2001
../../data/tueg_split/1381_3876.h5,aaaaabhc,s001,2505
../../data/tueg_split/1381_3876.h5,aaaaabhc,s002,2640
../../data/tueg_split/1381_3876.h5,aaaaabhd,s001,2000
../../data/tueg_split/1381_3876.h5,aaaaabhe,s001,88
../../data/tueg_split/1381_3876.h5,aaaaabhf,s001,2205
../../data/tueg_split/1381_3876.h5,aaaaabhg,s001,2198
../../data/tueg_split/1381_3876.h5,aaaaabhh,s001,2206
../../data/tueg_split/1381_3876.h5,aaaaabhi,s001,2000
../../data/tueg_split/1381_3876.h5,aaaaabhj,s001,1953
../../data/tueg_split/1381_3876.h5,aaaaabhj,s002,2008
../../data/tueg_split/1381_3876.h5,aaaaabhk,s001,2552
../../data/tueg_split/1381_3876.h5,aaaaabhl,s001,2106
../../data/tueg_split/1381_3876.h5,aaaaabhm,s001,2370
../../data/tueg_split/1381_3876.h5,aaaaabhm,s003,2106
../../data/tueg_split/1381_3876.h5,aaaaabhm,s004,2059
../../data/tueg_split/1381_3876.h5,aaaaabhm,s007,2305
../../data/tueg_split/1381_3876.h5,aaaaabhm,s008,2003
../../data/tueg_split/1381_3876.h5,aaaaabhm,s009,2005
../../data/tueg_split/1381_3876.h5,aaaaabhm,s010,2561
../../data/tueg_split/1381_3876.h5,aaaaabhm,s012,10823
../../data/tueg_split/1381_3876.h5,aaaaabhm,s013,10788
../../data/tueg_split/1381_3876.h5,aaaaabhm,s014,512
../../data/tueg_split/1381_3876.h5,aaaaabhm,s015,8144
../../data/tueg_split/1381_3876.h5,aaaaabhm,s016,5535
../../data/tueg_split/1381_3876.h5,aaaaabhm,s017,10046
../../data/tueg_split/1381_3876.h5,aaaaabhm,s018,13839
../../data/tueg_split/1381_3876.h5,aaaaabhm,s019,3492
../../data/tueg_split/1381_3876.h5,aaaaabhm,s020,512
../../data/tueg_split/1381_3876.h5,aaaaabhm,s021,2481
../../data/tueg_split/1381_3876.h5,aaaaabhn,s001,1783
../../data/tueg_split/1381_3876.h5,aaaaabho,s001,2343
../../data/tueg_split/1381_3876.h5,aaaaabhp,s001,2471
../../data/tueg_split/1381_3876.h5,aaaaabhp,s002,2018
../../data/tueg_split/1381_3876.h5,aaaaabhq,s001,2210
../../data/tueg_split/1381_3876.h5,aaaaabhr,s001,2288
../../data/tueg_split/1381_3876.h5,aaaaabhs,s001,2110
../../data/tueg_split/1381_3876.h5,aaaaabht,s001,2045
../../data/tueg_split/1381_3876.h5,aaaaabhu,s001,2011
../../data/tueg_split/1381_3876.h5,aaaaabhv,s001,2260
../../data/tueg_split/1381_3876.h5,aaaaabhw,s001,2078
../../data/tueg_split/1381_3876.h5,aaaaabhx,s001,1996
../../data/tueg_split/1381_3876.h5,aaaaabhy,s001,2163
../../data/tueg_split/1381_3876.h5,aaaaabhz,s001,2013
../../data/tueg_split/1381_3876.h5,aaaaabhz,s002,2668
../../data/tueg_split/1381_3876.h5,aaaaabhz,s007,2055
../../data/tueg_split/1381_3876.h5,aaaaabhz,s015,2003
../../data/tueg_split/1381_3876.h5,aaaaabhz,s017,2040
../../data/tueg_split/1381_3876.h5,aaaaabhz,s018,2056
../../data/tueg_split/1381_3876.h5,aaaaabhz,s020,2568
../../data/tueg_split/1381_3876.h5,aaaaabhz,s022,2309
../../data/tueg_split/1381_3876.h5,aaaaabhz,s030,110993
../../data/tueg_split/1381_3876.h5,aaaaabhz,s031,146957
../../data/tueg_split/1381_3876.h5,aaaaabhz,s032,147305
../../data/tueg_split/1381_3876.h5,aaaaabhz,s033,147256
../../data/tueg_split/1386_1929.h5,aaaaaucm,s003,33931
../../data/tueg_split/1386_1929.h5,aaaaaucm,s004,73728
../../data/tueg_split/1386_1929.h5,aaaaaucm,s005,16666
../../data/tueg_split/1386_1929.h5,aaaaaucm,s006,2178
../../data/tueg_split/1386_1929.h5,aaaaaucm,s008,2628
../../data/tueg_split/1386_1929.h5,aaaaaucm,s009,2544
../../data/tueg_split/1386_1929.h5,aaaaaucm,s010,23220
../../data/tueg_split/1386_1929.h5,aaaaaucm,s011,73727
../../data/tueg_split/1386_1929.h5,aaaaaucm,s012,73727
../../data/tueg_split/1386_1929.h5,aaaaaucm,s013,73728
../../data/tueg_split/1386_1929.h5,aaaaaucm,s014,73727
../../data/tueg_split/1386_1929.h5,aaaaaucm,s015,73727
../../data/tueg_split/1386_1929.h5,aaaaaucm,s016,43541
../../data/tueg_split/1386_1929.h5,aaaaaucm,s017,2476
../../data/tueg_split/1386_1929.h5,aaaaaucn,s001,2237
../../data/tueg_split/1386_1929.h5,aaaaauco,s001,2218
../../data/tueg_split/1386_1929.h5,aaaaaucp,s001,2821
../../data/tueg_split/1386_1929.h5,aaaaaucr,s001,2202
../../data/tueg_split/1386_1929.h5,aaaaaucs,s001,2590
../../data/tueg_split/1386_1929.h5,aaaaaucs,s002,147425
../../data/tueg_split/1386_1929.h5,aaaaaucs,s003,21553
../../data/tueg_split/1386_1929.h5,aaaaaucs,s004,15843
../../data/tueg_split/1386_1929.h5,aaaaaucs,s005,2204
../../data/tueg_split/1386_1929.h5,aaaaauct,s001,2213
../../data/tueg_split/1386_1929.h5,aaaaaucu,s001,2420
../../data/tueg_split/1386_1929.h5,aaaaaucu,s002,2232
../../data/tueg_split/1386_1929.h5,aaaaaucv,s001,2617
../../data/tueg_split/1386_1929.h5,aaaaaucv,s002,95976
../../data/tueg_split/1386_1929.h5,aaaaaucv,s003,1479
../../data/tueg_split/1386_1929.h5,aaaaaucv,s004,457
../../data/tueg_split/1386_1929.h5,aaaaaucv,s005,1589
../../data/tueg_split/1384_2825.h5,aaaaaons,s001,2061
../../data/tueg_split/1384_2825.h5,aaaaaons,s002,2626
../../data/tueg_split/1384_2825.h5,aaaaaont,s001,2371
../../data/tueg_split/1384_2825.h5,aaaaaonu,s001,2010
../../data/tueg_split/1384_2825.h5,aaaaaonv,s001,2542
../../data/tueg_split/1384_2825.h5,aaaaaonw,s001,2725
../../data/tueg_split/1384_2825.h5,aaaaaonx,s001,2428
../../data/tueg_split/1384_2825.h5,aaaaaony,s001,2203
../../data/tueg_split/1384_2825.h5,aaaaaonz,s001,2503
../../data/tueg_split/1384_2825.h5,aaaaaooa,s001,2259
../../data/tueg_split/1384_2825.h5,aaaaaoob,s001,2457
../../data/tueg_split/1384_2825.h5,aaaaaoob,s003,2219
../../data/tueg_split/1384_2825.h5,aaaaaooc,s001,2967
../../data/tueg_split/1384_2825.h5,aaaaaooc,s002,2169
../../data/tueg_split/1384_2825.h5,aaaaaooc,s003,3755
../../data/tueg_split/1384_2825.h5,aaaaaooc,s004,3692
../../data/tueg_split/1384_2825.h5,aaaaaooc,s005,2180
../../data/tueg_split/1384_2825.h5,aaaaaooc,s006,2199
../../data/tueg_split/1384_2825.h5,aaaaaooc,s007,2067
../../data/tueg_split/1384_2825.h5,aaaaaooc,s008,5491
../../data/tueg_split/1384_2825.h5,aaaaaooc,s009,4644
../../data/tueg_split/1384_2825.h5,aaaaaooc,s010,73728
../../data/tueg_split/1384_2825.h5,aaaaaooc,s011,73729
../../data/tueg_split/1384_2825.h5,aaaaaooc,s012,73728
../../data/tueg_split/1384_2825.h5,aaaaaooc,s013,73726
../../data/tueg_split/1384_2825.h5,aaaaaooc,s014,73728
../../data/tueg_split/1384_2825.h5,aaaaaooc,s015,22051
../../data/tueg_split/1384_2825.h5,aaaaaooc,s016,2176
../../data/tueg_split/1384_2825.h5,aaaaaood,s001,2477
../../data/tueg_split/1384_2825.h5,aaaaaooe,s001,2353
../../data/tueg_split/1384_2825.h5,aaaaaooe,s002,2151
../../data/tueg_split/1384_2825.h5,aaaaaoof,s001,2469
../../data/tueg_split/1384_2825.h5,aaaaaoog,s001,2768
../../data/tueg_split/1384_2825.h5,aaaaaooh,s001,2348
../../data/tueg_split/1384_2825.h5,aaaaaooh,s002,2355
../../data/tueg_split/1384_2825.h5,aaaaaooi,s001,2561
../../data/tueg_split/1384_2825.h5,aaaaaooj,s001,2563
../../data/tueg_split/1384_2825.h5,aaaaaooj,s002,2181
../../data/tueg_split/1384_2825.h5,aaaaaook,s001,2664
../../data/tueg_split/1384_2825.h5,aaaaaool,s001,2234
../../data/tueg_split/1384_2825.h5,aaaaaool,s002,2976
../../data/tueg_split/1384_2825.h5,aaaaaool,s003,2605
